N,IT,Average GrassHopper Fitness,Average Genetic Fitness
2,2,32,46
2,3,49,46
2,4,46,46
2,5,46,46
2,6,46,46
2,7,49,46
2,8,42,42
2,9,32,46
2,10,49,46
2,11,49,46
2,12,46,37
2,13,37,46
